# Formato explicado en: https://lluvias.jaimeelingeniero.es/formato-fichero

# NOVIEMBRE 2025
27/11/2025;0
26/11/2025;0
25/11/2025;0
24/11/2025;2
23/11/2025;0
22/11/2025;0
21/11/2025;0
20/11/2025;0
19/11/2025;0
18/11/2025;0
17/11/2025;0
16/11/2025;1
15/11/2025;7
14/11/2025;0
13/11/2025;9;firebrick;La AEMET nos lanzó una alerta al móvil por lluvias extremas y viento.
12/11/2025;0
11/11/2025;0
10/11/2025;0
09/11/2025;0
08/11/2025;0
07/11/2025;8
06/11/2025;3
05/11/2025;10.5
04/11/2025;0
03/11/2025;0
02/11/2025;0
01/11/2025;14

# OCTUBRE 2025
31/10/2025;0
30/10/2025;0
29/10/2025;0
28/10/2025;5
27/10/2025;0
26/10/2025;0
25/10/2025;15.5
24/10/2025;1
23/10/2025;0
22/10/2025;6
21/10/2025;0
20/10/2025;4;pink;Han sido 21 días más sin llover. En total 106 días en los que solo cayó 3.5L. Ayer llovió muy poco, el culín del pluviometro. 
19/10/2025;0
18/10/2025;0
17/10/2025;0
16/10/2025;0
15/10/2025;0
14/10/2025;0
13/10/2025;0
12/10/2025;0
11/10/2025;0
10/10/2025;0
09/10/2025;0
08/10/2025;0
07/10/2025;0
06/10/2025;0
05/10/2025;0
04/10/2025;0
03/10/2025;0
02/10/2025;0
01/10/2025;0

# SEPTIEMBRE 2025
30/09/2025;0
29/09/2025;0
28/09/2025;1.5
27/09/2025;0
26/09/2025;0
25/09/2025;0
24/09/2025;0
23/09/2025;0
22/09/2025;0
21/09/2025;0
20/09/2025;0
19/09/2025;2;red;Este verano han pasado 75 días sin llover. Hoy llovió 1L y un poco, pero apunto 2L porque los días 12 de julio y 12 de agosto el pluviómetro tenía agua, aunque no llegaba ni a medio litro. El 1 de agosto también cayeron gotas, pero no se registro nada. Y también había un poquito pendiente del 5 de julio.
18/09/2025;0
17/09/2025;0
16/09/2025;0
15/09/2025;0
14/09/2025;0
13/09/2025;0
12/09/2025;0
11/09/2025;0
10/09/2025;0
09/09/2025;0
08/09/2025;0
07/09/2025;0
06/09/2025;0
05/09/2025;0
04/09/2025;0
03/09/2025;0
02/09/2025;0
01/09/2025;0

# AGOSTO 2025
31/08/2025;0
30/08/2025;0
29/08/2025;0
28/08/2025;0
27/08/2025;0
26/08/2025;0 # viaje
25/08/2025;0 # viaje
24/08/2025;0 # viaje
23/08/2025;0 # viaje
22/08/2025;0 # viaje
21/08/2025;0 # viaje
20/08/2025;0 # viaje
19/08/2025;0 # viaje
18/08/2025;0 # viaje
17/08/2025;0
16/08/2025;0
15/08/2025;0
14/08/2025;0
13/08/2025;0
12/08/2025;0
11/08/2025;0
10/08/2025;0
09/08/2025;0
08/08/2025;0
07/08/2025;0
06/08/2025;0
05/08/2025;0
04/08/2025;0
03/08/2025;0
02/08/2025;0
01/08/2025;0

# JULIO 2025
31/07/2025;0
30/07/2025;0
29/07/2025;0
28/07/2025;0
27/07/2025;0
26/07/2025;0
25/07/2025;0
24/07/2025;0
23/07/2025;0
22/07/2025;0
21/07/2025;0
20/07/2025;0
19/07/2025;0
18/07/2025;0
17/07/2025;0
16/07/2025;0
15/07/2025;0
14/07/2025;0
13/07/2025;0
12/07/2025;0
11/07/2025;0
10/07/2025;0
09/07/2025;0
08/07/2025;0
07/07/2025;0
06/07/2025;0
05/07/2025;9
04/07/2025;0
03/07/2025;1.5
02/07/2025;0
01/07/2025;0

# JUNIO 2025
30/06/2025;0
29/06/2025;0
28/06/2025;0
27/06/2025;0
26/06/2025;0
25/06/2025;0
24/06/2025;24;red;Tormenta con granizo. El desagüe no daba abasto y el agua desbordó un pelín la cochera.
23/06/2025;4;lavender;Tormenta de rayos y truenos y mucho viento.
22/06/2025;0
21/06/2025;0
20/06/2025;7
19/06/2025;0
18/06/2025;0
17/06/2025;0
16/06/2025;0
15/06/2025;0
14/06/2025;0
13/06/2025;0
12/06/2025;0
11/06/2025;0
10/06/2025;0
09/06/2025;0 # llovió un poco pero había apuntado de más el lunes pasado. 
08/06/2025;0
07/06/2025;0
06/06/2025;0
05/06/2025;0
04/06/2025;0
03/06/2025;0
02/06/2025;3
01/06/2025;0

# MAYO 2025
31/05/2025;0
30/05/2025;0
29/05/2025;0
28/05/2025;0
27/05/2025;0
26/05/2025;0
25/05/2025;0
24/05/2025;0
23/05/2025;0
22/05/2025;0
21/05/2025;0
20/05/2025;0
19/05/2025;0
18/05/2025;0
17/05/2025;0
16/05/2025;0
15/05/2025;4
14/05/2025;35;red;Cayeron 15 y 20 litros en dos tormentas con rayos y truenos por la tarde. Con granizo. En la segunda cayeron como 15 litros en 20 minutos. El desagüe iba justo y le costaba tragar. 
13/05/2025;9.5
12/05/2025;1
11/05/2025;0
10/05/2025;3
09/05/2025;1.5
08/05/2025;0
07/05/2025;0
06/05/2025;0
05/05/2025;11.5
04/05/2025;14.5;indigo;Esta es la lluvia acumulada desde el 1 de mayo al 4 de mayo. # viaje
03/05/2025;0 # viaje
02/05/2025;0 # viaje
01/05/2025;0 # viaje

# ABRIL 2025
30/04/2025;2
29/04/2025;0
28/04/2025;0
27/04/2025;0
26/04/2025;0
25/04/2025;5.5
24/04/2025;0
23/04/2025;0
22/04/2025;0
21/04/2025;1
20/04/2025;0
19/04/2025;2
18/04/2025;8.5
