# Formato explicado en: https://lluvias.jaimeelingeniero.es/formato-fichero

# ABRIL 2025 
06/04/2025;0
05/04/2025;7;red;De 10 días de vacaciones.
04/04/2025;0
03/04/2025;0
02/04/2025;0
01/04/2025;0

# MARZO 2025
31/03/2025;0
30/03/2025;0
29/03/2025;0
28/03/2025;0
27/03/2025;0
26/03/2025;0
25/03/2025;0
24/03/2025;7
23/03/2025;2
22/03/2025;10
21/03/2025;6.5
20/03/2025;9
19/03/2025;0
18/03/2025;7
17/03/2025;0
16/03/2025;7;red;Parte fue de agua nieve. 
15/03/2025;0
14/03/2025;0
13/03/2025;3
12/03/2025;0
11/03/2025;10
10/03/2025;6
09/03/2025;7
08/03/2025;5
07/03/2025;0
06/03/2025;2
05/03/2025;0
04/03/2025;0
03/03/2025;0
02/03/2025;4
01/03/2025;3

# FEBRERO 2025
28/02/2025;0
27/02/2025;0
26/02/2025;0
25/02/2025;0
24/02/2025;0
23/02/2025;0
22/02/2025;0
21/02/2025;7
20/02/2025;0
19/02/2025;0
18/02/2025;0
17/02/2025;0
16/02/2025;0
15/02/2025;0
14/02/2025;0
13/02/2025;0
12/02/2025;0
11/02/2025;6
10/02/2025;0
09/02/2025;0
08/02/2025;0
07/02/2025;10
06/02/2025;0
05/02/2025;0
04/02/2025;0
03/02/2025;0
02/02/2025;22;red;Con un poco de agua nieve.
01/02/2025;0

# ENERO 2025
31/01/2025;0
30/01/2025;0
29/01/2025;4
28/01/2025;0
27/01/2025;6.5
26/01/2025;12.5
25/01/2025;1
24/01/2025;2
23/01/2025;0
22/01/2025;2.5
21/01/2025;5.5
20/01/2025;14;lightblue;Lluvia de dos días.
19/01/2025;0
18/01/2025;0
17/01/2025;0
16/01/2025;0
15/01/2025;0
14/01/2025;0
13/01/2025;0
12/01/2025;0
11/01/2025;0
10/01/2025;1.5
09/01/2025;0
08/01/2025;0
07/01/2025;0
06/01/2025;0
05/01/2025;1
04/01/2025;0
03/01/2025;0
02/01/2025;0
01/01/2025;0

# AÑO 2024
xx/xx/2024;;darkred;Cosecha regular tirando a baja.

# DICIEMBRE 2024
31/12/2024;2;red;De nieblas y escarchas, sin llover.
30/12/2024;0
29/12/2024;0
28/12/2024;0
27/12/2024;0
26/12/2024;0
25/12/2024;0
24/12/2024;0
23/12/2024;0
22/12/2024;0
21/12/2024;0
20/12/2024;0
19/12/2024;3;red;Acumulado de días previos que no se apuntó.
18/12/2024;0
17/12/2024;0
16/12/2024;0
15/12/2024;0
14/12/2024;0
13/12/2024;0
12/12/2024;0
11/12/2024;0
10/12/2024;0
09/12/2024;0
08/12/2024;0
07/12/2024;0
06/12/2024;0
05/12/2024;0
04/12/2024;0
03/12/2024;0
02/12/2024;1.5
01/12/2024;0

# NOVIEMBRE 2024
30/11/2024;0
29/11/2024;0
28/11/2024;0
27/11/2024;0
26/11/2024;0
25/11/2024;11.5
24/11/2024;0
23/11/2024;0
22/11/2024;0
21/11/2024;3.5
20/11/2024;0
19/11/2024;0
18/11/2024;0
17/11/2024;0
16/11/2024;0
15/11/2024;5;red;Lluvia acumulada de los días 10,13 y 14.
14/11/2024;0
13/11/2024;0
12/11/2024;0
11/11/2024;0
10/11/2024;0
09/11/2024;0
08/11/2024;0
07/11/2024;0
06/11/2024;0
05/11/2024;0
04/11/2024;0
03/11/2024;0
02/11/2024;0
01/11/2024;0

# OCTUBRE 2024
31/10/2024;3.5
30/10/2024;0
29/10/2024;2
28/10/2024;0
27/10/2024;8;lavender;Lluvia acumulada de otros días también.
26/10/2024;0
25/10/2024;0
24/10/2024;0
23/10/2024;0
22/10/2024;0
21/10/2024;0
